city,行政区划代码,year,省份,人口规模,人口密度,城市经济密度,经济发展水平,金融发展程度,对外开放水平,城镇化水平,政府干预程度,财政投资力度,财政分权度,产业结构,产业结构整体升级,产业结构高级化,产业结构合理化,教育水平支出,科学技术水平,科教支出,人力资本水平,人力资本,人力资本存量,受教育程度,环境规制,基础设施,专利申请数_件_全市年鉴公布,专利授权数_件_全市年鉴公布,市场化水平,互联网普及率
南通市,320600,2011,江苏省,6.63974510632782,6.862736992330473,0.5099637545306837,10.93319625144584,2.1536746302895433,0.03429374561175623,0.576,0.10280063329918485,5.670188189654432,0.8908964422866941,0.3852,2.315,0.7074380165289257,0.04707444931593205,0.21226169939053408,0.031162534104249098,1021041,0.0048019348934501245,97,74529,0.009743626617858544,98.04,43,66400.0,14069.0,1.046311562357933,15.7950331788988
南通市,320600,2012,江苏省,6.640137237566098,6.863155323613111,0.5697625296837895,11.043017831116789,2.2230887078906787,0.030538981216012565,0.5866,0.11253402856534911,5.626586654529045,0.8181637428838482,0.4004,2.3304,0.7560422960725075,0.05380049752116651,0.22181224177908423,0.02801100572995806,1281607,0.006318870883429169,99,75402,0.009853894406691061,97.9,70,64457.0,8548.0,1.0477182481751826,15.896943731712433
南通市,320600,2013,江苏省,6.641834698311869,6.864868654579665,0.6297827271591051,11.09279331981866,2.351815149188762,0.028114340614114428,0.599,0.11439241915821328,5.722877772977962,0.8429433164877145,0.4108000000039691,2.3423,0.7889379681334752,0.2808266174314147,0.2296526263378041,0.03307657209872816,1514400,0.007824396607958252,246,76272,0.009950684931506849,98.0,69,62514.0,3027.0,0.471552474170745,16.71690897118264
南通市,320600,2014,江苏省,6.643268764133545,6.589861391122117,0.5358507915442222,11.257478222651805,2.382920839458736,0.025046241722082762,0.6115,0.11491514659392256,5.998323685299895,0.8467042612323015,0.44239999999999996,2.3823000000000003,0.8892462311557788,0.34922435868896107,0.21841230568011902,0.03354153462615904,1636641,0.00932725377800938,105,80895,0.010538692027097446,98.3,58,60571.0,2494.0,0.41991368011931124,17.67607587936525
南通市,320600,2015,江苏省,6.642186886775467,6.589036512744898,0.5828415489619869,11.341377662299669,2.546419370712245,0.023457210512889095,0.6276,0.12181552081351955,5.842724942254029,0.8353338584990053,0.458,2.4002999999999997,0.9456948172779075,0.3520115850794258,0.2194480419776493,0.032404502182997987,1886300,0.010853058935534775,109,83218,0.011153018506201338,98.87,61,58628.0,8015.0,0.46205783950205415,18.493150684931507
南通市,320600,2016,江苏省,6.642486801367256,6.588210953381573,0.641596359844535,11.43714532629424,2.6499607576608257,0.023428332868414052,0.6437,0.1106970834195207,6.422615253196658,0.7877259016043352,0.4774,2.4232,1.019214346712212,0.3588548312265233,0.20671298150076078,0.030475561250367048,1777064,0.012365058670143416,121,94840,0.011752411994784877,95.6,60,56685.0,13536.0,0.5311936300769455,30.813475338078945
南通市,320600,2017,江苏省,6.638567789166521,6.587384711906823,0.7202199260593422,11.552251941761108,2.5446838606928504,0.021529582747183317,0.6603,0.10662319679898916,6.478218581760527,0.7290666457304732,0.4727002430946177,2.4301500000000003,1.0272622815081767,0.3708702512706864,0.18885767388027164,0.0336271560205629,1802306,0.01183089005235602,119,108682,0.012403664921465968,96.0,60,54742.0,19057.0,0.6075875375998909,39.69883641341547
南通市,320600,2018,江苏省,6.637258031284457,6.586557787192539,0.7988434922741492,11.65546615175234,2.4696444286222854,0.020270744464222144,0.671,0.10409212056485108,6.47960069508768,0.691060590117721,0.4843,2.4370999999999996,1.0337246531483457,0.4271760745795864,0.16910277577927466,0.04306848629187732,1861133,0.012490956749672346,119,121151,0.013025819134993446,95.25,60,52799.0,24578.0,0.6758971394945148,39.945280437756495
南通市,320600,2019,江苏省,6.633318433280377,6.58573017810781,0.8894681960375391,11.762079784116583,2.5514227858893745,0.019595474880102312,0.681,0.10365981029521475,6.291875822503702,0.6366795525579865,0.4639,2.4184,0.945769622833843,0.2948242779923832,0.1769102648461918,0.03393855897351538,2050800,0.014725263157894736,119,132108,0.013685526315789474,96.0,60,36713.0,19637.0,0.8753842907764008,48.37387330382445
南通市,320600,2020,江苏省,6.628041376179533,6.584901883518915,0.9513697980851266,11.77452020265869,2.731167795934635,0.018894585508170584,0.691,0.1076748306098047,6.066543552682402,0.5916013757228921,0.4794,2.4337,1.0094756790903348,0.308334191736318,0.17745718540925312,0.037976092715268556,2328025,0.016543650793650794,119,141550,0.014369444444444445,95.63,60,20627.0,30662.0,1.2486863229694358,1380.952398821848
南通市,320600,2021,江苏省,6.62273632394984,6.584072902289314,1.045312351881695,11.868646954515746,2.736918472839394,0.016575095275233518,0.712,0.10177049061394758,6.230117413363046,0.6328336466399911,0.4701,2.4261,0.9674830211977773,0.2939767908519626,0.1690713576407973,0.044850525278750254,2400681,0.01789587765957447,119,149557,0.01506063829787234,95.9,60,4541.0,40867.0,2.198339527085695,2714.3411704945192
连云港市,320700,2003,江苏省,6.148104982063913,6.435781710679942,0.04598981333333334,8.927446816256198,1.4619828854853654,0.05096881744247132,0.3687,0.08111477440221544,7.591063105824493,0.5600427472621736,0.3356999999420161,2.1013,0.780879274325594,0.179595291187648,0.20550496096989107,0.00472507362822749,58819,0.008455421841267127,84,24247,0.00518286557082701,93.62,9,3478.0,13605.0,0.30710629221471736,1.618427295863348
连云港市,320700,2004,江苏省,6.1501975690933195,6.4378796415451,0.05551466666666667,9.09279480812114,1.4255567297530982,0.04901950504371217,0.3679,0.07801926217696224,7.58221406780548,0.5718551537521434,0.335,2.1220999999999997,0.7408226448474127,0.16726435591024652,0.19612979888622434,0.00380801684516425,64948,0.008422815212986072,84,25090,0.005351848296751349,93.62,12,3882.0,13084.0,0.3602400573271229,2.133469778784184
连云港市,320700,2005,江苏省,6.157360268820067,6.445037046666786,0.060796,9.21064032698518,1.5135662433932058,0.04936901901440884,0.3496,0.10056538807377678,7.056955869396442,0.5363015431317987,0.3533,2.1487,0.7993212669683258,0.16850839147261518,0.17136264905745963,0.0036070378673552167,80232,0.00834787581007243,84,27543,0.00583315684696514,93.62,21,4286.0,12563.0,0.46207652173913044,2.2326226034869774
连云港市,320700,2006,江苏省,6.172577039945264,6.460264327017799,0.07031733333333333,9.31325790598287,1.5776290340930639,0.05223737426523569,0.39,0.10930164207971482,7.353625300337419,0.5891262674889624,0.35950000000000004,2.177,0.784934497816594,0.1301538312031648,0.1628509719222462,0.0024321909668913234,95275,0.008207208710525217,84,28096,0.005860414667723499,93.62,22,4690.0,12042.0,0.6181585004932588,2.949902400557187
连云港市,320700,2007,江苏省,6.178421178660418,6.46609806685058,0.082424,9.46164368908425,1.6729127438610116,0.09076261736063931,0.405,0.13048739849234853,7.247512232736253,0.6047887117909073,0.3624,2.1921,0.7755189385833511,0.09041021075534927,0.2296903106315402,0.015565668749775304,197835,0.00814486863115111,84,30715,0.006369367314352073,93.63,24,5094.0,11521.0,0.7720252764612954,3.592464906875813
连云港市,320700,2008,江苏省,6.190827569756788,6.478509642208569,0.10001333333333334,9.645881947666817,1.7162077056392482,0.08659662882282362,0.42,0.14188734835355285,7.307001710988568,0.6221148795871829,0.363,2.1995,0.7667934093789607,0.11158526389715606,0.1859791016981162,0.020855080865585452,220133,0.00803010752688172,84,27667,0.005666564260112647,93.59,30,5498.0,11000.0,0.8788745387453875,5.808914624293024
连云港市,320700,2009,江苏省,6.195710661317729,6.483397829142147,0.125484,9.864174835150587,1.5488772008117901,0.07548047049823084,0.4345,0.14908429228693168,7.12789105658492,0.6429675634337959,0.373,2.2089,0.8057895873838843,0.09929670600498075,0.16742416845262234,0.018499341091044896,260865,0.007976724278493396,60,29192,0.005949779879341269,93.7,33,5902.0,10479.0,0.9970159111377964,13.980209467675913
连云港市,320700,2010,江苏省,6.210057761323374,6.497739833775155,0.159108,10.203110547555557,1.8352883156933235,0.06246744450310482,0.5175,0.16990681382038197,6.087491831133185,0.6973502045607554,0.3902,2.2372,0.8542031523642732,0.08592782846773597,0.15144302261635548,0.021035109481310866,349702,0.007849034617161915,69,34538,0.006939103530026319,93.41,35,6306.0,9958.0,1.0650823529411764,10.067659539057093
连云港市,320700,2011,江苏省,6.224954390476336,6.497378126512952,0.18522915298752463,10.377203034325737,1.6866365595666846,0.02792561444006466,0.5315,0.1947040098687009,3.7984669773105213,0.6557092915332011,0.3914,2.2467,0.8437163181720199,0.0872595668432137,0.15530529916372304,0.02145583629697572,485446,0.007719121140142518,67,33862,0.006702692003167063,94.19,40,6710.0,9437.0,1.114405574516496,12.161376831705956
连云港市,320700,2012,江苏省,6.236369590203704,6.508813845361218,0.2105607353906763,10.504245283802726,1.684052961794165,0.028878717054795375,0.5435,0.1949254718040189,4.0981876668946855,0.6685053211128936,0.396,2.2511,0.8625571770856023,0.09838910993334385,0.1836655816045822,0.02397268382331768,648968,0.007617808219178082,66,33876,0.006629354207436399,92.1,52,7114.0,8916.0,1.178019718309859,13.387791845069392
连云港市,320700,2013,江苏省,6.254213353014551,6.526641261737804,0.23446115561391992,10.443920521054777,1.7018922756455799,0.030174746279828458,0.5572,0.20296683971075294,3.725679629252495,0.6438051180330999,0.4025999999887982,2.2574,0.8903140203643177,0.1704826938287844,0.17480698512672008,0.024458484900163197,722101,0.00746962706651288,294,37591,0.007226259131103422,95.3,57,7518.0,8395.0,0.8321419491525424,14.453478194522996
连云港市,320700,2014,江苏省,6.26625133157403,6.53874745388431,0.2581602101116218,10.698220633849886,1.7305147286979434,0.02982143184003174,0.5713,0.1912356235598126,4.565984622349569,0.6962988518099036,0.4142,2.2811000000000003,0.9151568714096332,0.15563673057453328,0.17709913227407392,0.026697560993775207,766170,0.007366951566951567,72,38119,0.007240075973409307,93.7,47,7922.0,7874.0,0.9135815014516798,15.275063115774579
连云港市,320700,2015,江苏省,6.273933052506876,6.547230075153819,0.2837347340774786,10.787585616588082,1.8093114077310426,0.02309244794135071,0.587,0.19712677725118483,4.877333067242675,0.6850347483095417,0.4253,2.2943000000000002,0.9583145561063542,0.1561148851086837,0.17482156273478588,0.025920360631104433,855000,0.007297383896260556,73,38717,0.0072841902895054295,93.4,50,8326.0,7353.0,0.9396480114113106,16.317589467331292
连云港市,320700,2016,江苏省,6.280395838960195,6.555641346370967,0.31207879185817466,10.877801879428592,1.9140791422608228,0.015384886942031913,0.602,0.15700531879081667,6.3924681067753,0.5667613636363636,0.4313,2.3044,0.976233589859665,0.1544564342898191,0.1976843910806175,0.026881432246998283,837900,0.007237265917602996,84,38647,0.007336142322097379,93.6,51,8730.0,6832.0,1.3751958719460826,25.576015799839517
连云港市,320700,2017,江苏省,6.278521424165844,6.563982457827208,0.3380288903479974,10.953600884629758,2.078716905780295,0.018597489738121045,0.617,0.15172647421030344,6.89517167250106,0.5501017007478538,0.42867098068030723,2.3169000000000097,1.002820724985888,0.16552487148110823,0.19399673697298428,0.022548530613666205,845734,0.0074774859287054405,84,39399,0.007448968105065666,97.4,51,9134.0,6311.0,1.4106627358387251,32.31232294617564
连云港市,320700,2018,江苏省,6.280395838960195,6.572254570274811,0.3639789888378201,11.02405700855628,2.2153003571815133,0.014407295270050873,0.626,0.15137496843092688,7.15207071116344,0.5584554039173812,0.4469,2.3294,1.025941230486685,0.16691279796601596,0.19545911727833046,0.023644670921857347,919285,0.007792134831460674,84,40135,0.0075338951310861425,94.6,51,9538.0,5790.0,1.497297960409568,33.4070796460177
连云港市,320700,2019,江苏省,6.280395838960195,6.580458815896264,0.41215861344537813,11.14941291205769,2.256062440267601,0.013494160465116279,0.636,0.148464479133482,7.0994779306053255,0.5202240199128811,0.4503,2.335,1.0368408933916649,0.2311567832854008,0.1851382958178658,0.030191189408407183,1003500,0.008802621722846442,84,40854,0.007632771535580524,96.0,51,8234.0,5012.0,1.8074328913286837,38.794058106981645
连云港市,320700,2020,江苏省,6.279459070741808,6.58859629923424,0.43022187212813445,11.174693681253554,2.5718567897467195,0.013146695099176075,0.6152,0.15309414098260604,7.208390249347455,0.48869171070951256,0.4635,2.3457,1.1069978504896107,0.22958177014138673,0.18634474111975635,0.016614659067012566,1018226,0.010122774133083412,84,41555,0.007738894095595127,95.26,51,6930.0,8058.0,2.192087031115145,1993.3709629782447
连云港市,320700,2021,江苏省,6.278521424165844,6.596668098084034,0.4893672880021003,11.3023896016951,2.6484064645922745,0.010991777736051502,0.6238,0.1432893508583691,7.34613400995577,0.5144462746547201,0.4571,2.3505,1.0479138010087117,0.20609885941171485,0.18544235895321956,0.01598816285139897,1076007,0.011342776735459663,84,42240,0.007845215759849906,95.52,51,5626.0,9607.0,2.6817859272510436,3947.848675622584
淮安市,320800,2003,江苏省,6.253674953586093,6.246494287284514,0.04176330420969023,9.000606507571892,1.2321609927729174,0.01974799638645873,0.2716,0.07814092810954736,6.93993465006754,0.568091100483127,0.3,2.065,0.6450225757901527,0.1730215697220792,0.19388059338225452,0.002184415805678264,64445,0.009291237113402061,145,37249,0.007164371441760271,94.44,17,4639.0,16735.0,0.4308886971527179,1.7557645882121893
淮安市,320800,2004,江苏省,6.261606181582774,6.254424787792515,0.0497388800635425,9.169205828617628,1.212115096712378,0.019910117731600695,0.2732,0.07906042277980717,6.960683618258435,0.5631771231780321,0.306,2.0827,0.6500956022944551,0.19544839081927354,0.17834266251587477,0.0012548318601051838,71133,0.009531160554135025,145,37956,0.007242682135633326,94.44,21,5506.0,15016.0,0.5037067938021454,2.2183410008868476
淮安市,320800,2005,江苏省,6.268660582741774,6.261491684321042,0.055779388403494834,9.328478899993224,1.249404780975775,0.009872732899022803,0.3283,0.08798846585144446,6.690414057063326,0.5416403683384312,0.33140000000000003,2.1180000000000003,0.7280316344463972,0.16269881982031284,0.19038573578676507,0.0012683886002815945,94740,0.009775280898876405,145,46688,0.008846277734619247,94.44,19,6373.0,13297.0,0.6289049338146812,2.3537751004016063
淮安市,320800,2006,江苏省,6.27807104133283,6.270893909432783,0.06464058776806988,9.415564321987441,1.2965778883666639,0.014165476945289222,0.3835,0.09547353546524132,7.242716259914091,0.5943065364629418,0.3411,2.1510000000000002,0.7276023890784984,0.12596563883737585,0.18343280940813075,0.0013948100838173073,114887,0.009991928823485246,145,54799,0.010285869810045799,94.44,21,7240.0,11578.0,0.9681988916256158,2.4044636274082336
淮安市,320800,2007,江苏省,6.280395838960195,6.273216571528962,0.07597597299444003,9.57129614009839,1.2888867399343988,0.028456248186819647,0.3985,0.10931066476745553,7.292481093346149,0.6144285922642317,0.3479,2.1772,0.7226838388034897,0.09866517500281687,0.22637534997931805,0.015110977216376283,201998,0.01027621722846442,145,64400,0.012059925093632958,94.44,21,8107.0,9859.0,1.0893928164196123,3.487921217812709
淮安市,320800,2008,江苏省,6.285830482697427,6.2786527476250935,0.09092831612390787,9.747067633264827,1.2516207156349977,0.034477902176168064,0.414,0.12479837961193671,7.217866889017018,0.6243235652583992,0.35,2.1949,0.7072135785007072,0.08180012196860759,0.20225628444512883,0.019952910955158665,253972,0.010526345197519138,144,69703,0.012982250284032706,94.44,20,8974.0,8140.0,1.396002095886822,4.546389495706041
淮安市,320800,2009,江苏省,6.280695419549613,6.273518310300911,0.1113731135822081,9.949702976333091,1.2642936483173612,0.03740105709828393,0.431,0.13217918431022954,7.418797884968167,0.6504963850221215,0.3649,2.2125,0.7559560803811891,0.13698390031084903,0.18212002266105537,0.019564044458832416,299041,0.010887936198891718,149,79465,0.014876628725475512,94.44,22,9841.0,6421.0,1.5813359683794466,5.930943652639591
淮安市,320800,2010,江苏省,6.2892330797607725,6.282061118279256,0.13781473391580618,10.270246481762213,6.928424863299401,0.05128222881410881,0.5081,1.4851637165272644,0.7203453466563752,0.06860326541034557,0.3926,2.2514,0.8421278421278422,0.12307060757130944,0.01774125699632386,0.0021743272605067583,410562,0.011100159631733303,128,68805,0.012771466755763449,94.46,25,10708.0,4702.0,1.634867617107943,6.1378852235196755
